industry,model_name,intent_type,mention_status,run_count,citation_count,avg_citations_per_run,category,category_label,category_count,category_share_pct
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,influencer_blogger,評測 / 部落格 / KOL,116,20.4
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,news_media,新聞媒體,56,9.9
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,social_media,社群媒體,116,20.4
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,ecommerce_site,電商 / 平台,147,25.9
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,other_category,其他來源,2,0.4
寵物業,gemini,推薦型,有品牌提及,54,568,10.52,unknown,未知來源,0,0.0
寵物業,gemini,比較型,有品牌提及,39,446,11.44,brand_site,品牌 / 官方型來源,137,30.7
寵物業,gemini,比較型,有品牌提及,39,446,11.44,influencer_blogger,評測 / 部落格 / KOL,82,18.4
寵物業,gemini,比較型,有品牌提及,39,446,11.44,news_media,新聞媒體,38,8.5
寵物業,gemini,比較型,有品牌提及,39,446,11.44,social_media,社群媒體,54,12.1
寵物業,gemini,比較型,有品牌提及,39,446,11.44,ecommerce_site,電商 / 平台,128,28.7
寵物業,gemini,比較型,有品牌提及,39,446,11.44,other_category,其他來源,7,1.6
寵物業,gemini,比較型,有品牌提及,39,446,11.44,unknown,未知來源,0,0.0
寵物業,gemini,比較型,無品牌提及,15,175,11.67,brand_site,品牌 / 官方型來源,79,45.1
寵物業,gemini,比較型,無品牌提及,15,175,11.67,influencer_blogger,評測 / 部落格 / KOL,26,14.9
寵物業,gemini,比較型,無品牌提及,15,175,11.67,news_media,新聞媒體,19,10.9
寵物業,gemini,比較型,無品牌提及,15,175,11.67,social_media,社群媒體,5,2.9
寵物業,gemini,比較型,無品牌提及,15,175,11.67,ecommerce_site,電商 / 平台,39,22.3
寵物業,gemini,比較型,無品牌提及,15,175,11.67,other_category,其他來源,7,4.0
寵物業,gemini,比較型,無品牌提及,15,175,11.67,unknown,未知來源,0,0.0
寵物業,gemini,知識型,有品牌提及,20,231,11.55,brand_site,品牌 / 官方型來源,96,41.6
寵物業,gemini,知識型,有品牌提及,20,231,11.55,influencer_blogger,評測 / 部落格 / KOL,25,10.8
寵物業,gemini,知識型,有品牌提及,20,231,11.55,news_media,新聞媒體,21,9.1
寵物業,gemini,知識型,有品牌提及,20,231,11.55,social_media,社群媒體,21,9.1
寵物業,gemini,知識型,有品牌提及,20,231,11.55,ecommerce_site,電商 / 平台,61,26.4
寵物業,gemini,知識型,有品牌提及,20,231,11.55,other_category,其他來源,7,3.0
寵物業,gemini,知識型,有品牌提及,20,231,11.55,unknown,未知來源,0,0.0
寵物業,gemini,知識型,無品牌提及,34,314,9.24,brand_site,品牌 / 官方型來源,151,48.1
寵物業,gemini,知識型,無品牌提及,34,314,9.24,influencer_blogger,評測 / 部落格 / KOL,46,14.6
寵物業,gemini,知識型,無品牌提及,34,314,9.24,news_media,新聞媒體,12,3.8
寵物業,gemini,知識型,無品牌提及,34,314,9.24,social_media,社群媒體,3,1.0
寵物業,gemini,知識型,無品牌提及,34,314,9.24,ecommerce_site,電商 / 平台,88,28.0
寵物業,gemini,知識型,無品牌提及,34,314,9.24,other_category,其他來源,14,4.5
寵物業,gemini,知識型,無品牌提及,34,314,9.24,unknown,未知來源,0,0.0
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,brand_site,品牌 / 官方型來源,48,19.0
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,influencer_blogger,評測 / 部落格 / KOL,54,21.3
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,news_media,新聞媒體,121,47.8
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,social_media,社群媒體,9,3.6
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,ecommerce_site,電商 / 平台,14,5.5
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,other_category,其他來源,7,2.8
美妝業,chatgpt,推薦型,有品牌提及,54,253,4.69,unknown,未知來源,0,0.0
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,brand_site,品牌 / 官方型來源,14,13.5
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,influencer_blogger,評測 / 部落格 / KOL,16,15.4
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,news_media,新聞媒體,64,61.5
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,social_media,社群媒體,5,4.8
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,ecommerce_site,電商 / 平台,5,4.8
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,other_category,其他來源,0,0.0
美妝業,chatgpt,比較型,有品牌提及,24,104,4.33,unknown,未知來源,0,0.0
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,brand_site,品牌 / 官方型來源,27,30.3
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,influencer_blogger,評測 / 部落格 / KOL,19,21.3
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,news_media,新聞媒體,25,28.1
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,social_media,社群媒體,1,1.1
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,ecommerce_site,電商 / 平台,5,5.6
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,other_category,其他來源,12,13.5
美妝業,chatgpt,比較型,無品牌提及,30,89,2.97,unknown,未知來源,0,0.0
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,brand_site,品牌 / 官方型來源,8,36.4
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,influencer_blogger,評測 / 部落格 / KOL,7,31.8
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,news_media,新聞媒體,3,13.6
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,social_media,社群媒體,1,4.5
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,ecommerce_site,電商 / 平台,3,13.6
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,other_category,其他來源,0,0.0
美妝業,chatgpt,知識型,有品牌提及,6,22,3.67,unknown,未知來源,0,0.0
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,brand_site,品牌 / 官方型來源,62,36.3
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,influencer_blogger,評測 / 部落格 / KOL,32,18.7
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,news_media,新聞媒體,35,20.5
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,social_media,社群媒體,3,1.8
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,ecommerce_site,電商 / 平台,28,16.4
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,other_category,其他來源,11,6.4
美妝業,chatgpt,知識型,無品牌提及,48,171,3.56,unknown,未知來源,0,0.0
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,brand_site,品牌 / 官方型來源,123,17.7
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,influencer_blogger,評測 / 部落格 / KOL,64,9.2
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,news_media,新聞媒體,351,50.6
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,social_media,社群媒體,88,12.7
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,ecommerce_site,電商 / 平台,64,9.2
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,other_category,其他來源,4,0.6
美妝業,gemini,推薦型,有品牌提及,54,694,12.85,unknown,未知來源,0,0.0
美妝業,gemini,比較型,有品牌提及,32,418,13.06,brand_site,品牌 / 官方型來源,131,31.3
美妝業,gemini,比較型,有品牌提及,32,418,13.06,influencer_blogger,評測 / 部落格 / KOL,42,10.0
美妝業,gemini,比較型,有品牌提及,32,418,13.06,news_media,新聞媒體,166,39.7
美妝業,gemini,比較型,有品牌提及,32,418,13.06,social_media,社群媒體,28,6.7
美妝業,gemini,比較型,有品牌提及,32,418,13.06,ecommerce_site,電商 / 平台,47,11.2
美妝業,gemini,比較型,有品牌提及,32,418,13.06,other_category,其他來源,4,1.0
美妝業,gemini,比較型,有品牌提及,32,418,13.06,unknown,未知來源,0,0.0
美妝業,gemini,比較型,無品牌提及,22,281,12.77,brand_site,品牌 / 官方型來源,158,56.2
美妝業,gemini,比較型,無品牌提及,22,281,12.77,influencer_blogger,評測 / 部落格 / KOL,13,4.6
美妝業,gemini,比較型,無品牌提及,22,281,12.77,news_media,新聞媒體,31,11.0
美妝業,gemini,比較型,無品牌提及,22,281,12.77,social_media,社群媒體,18,6.4
美妝業,gemini,比較型,無品牌提及,22,281,12.77,ecommerce_site,電商 / 平台,57,20.3
美妝業,gemini,比較型,無品牌提及,22,281,12.77,other_category,其他來源,4,1.4
美妝業,gemini,比較型,無品牌提及,22,281,12.77,unknown,未知來源,0,0.0
美妝業,gemini,知識型,有品牌提及,21,277,13.19,brand_site,品牌 / 官方型來源,124,44.8
美妝業,gemini,知識型,有品牌提及,21,277,13.19,influencer_blogger,評測 / 部落格 / KOL,28,10.1
美妝業,gemini,知識型,有品牌提及,21,277,13.19,news_media,新聞媒體,66,23.8
美妝業,gemini,知識型,有品牌提及,21,277,13.19,social_media,社群媒體,13,4.7
美妝業,gemini,知識型,有品牌提及,21,277,13.19,ecommerce_site,電商 / 平台,46,16.6
美妝業,gemini,知識型,有品牌提及,21,277,13.19,other_category,其他來源,0,0.0
美妝業,gemini,知識型,有品牌提及,21,277,13.19,unknown,未知來源,0,0.0
美妝業,gemini,知識型,無品牌提及,33,402,12.18,brand_site,品牌 / 官方型來源,218,54.2
美妝業,gemini,知識型,無品牌提及,33,402,12.18,influencer_blogger,評測 / 部落格 / KOL,32,8.0
美妝業,gemini,知識型,無品牌提及,33,402,12.18,news_media,新聞媒體,34,8.5
美妝業,gemini,知識型,無品牌提及,33,402,12.18,social_media,社群媒體,29,7.2
美妝業,gemini,知識型,無品牌提及,33,402,12.18,ecommerce_site,電商 / 平台,88,21.9
美妝業,gemini,知識型,無品牌提及,33,402,12.18,other_category,其他來源,1,0.2
美妝業,gemini,知識型,無品牌提及,33,402,12.18,unknown,未知來源,0,0.0
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,brand_site,品牌 / 官方型來源,37,12.9
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,influencer_blogger,評測 / 部落格 / KOL,100,35.0
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,news_media,新聞媒體,106,37.1
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,social_media,社群媒體,2,0.7
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,ecommerce_site,電商 / 平台,30,10.5
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,other_category,其他來源,11,3.8
食品業,chatgpt,推薦型,有品牌提及,54,286,5.3,unknown,未知來源,0,0.0
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,brand_site,品牌 / 官方型來源,12,7.5
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,influencer_blogger,評測 / 部落格 / KOL,28,17.5
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,news_media,新聞媒體,68,42.5
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,social_media,社群媒體,1,0.6
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,ecommerce_site,電商 / 平台,43,26.9
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,other_category,其他來源,8,5.0
食品業,chatgpt,比較型,有品牌提及,35,160,4.57,unknown,未知來源,0,0.0
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,brand_site,品牌 / 官方型來源,19,31.1
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,influencer_blogger,評測 / 部落格 / KOL,19,31.1
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,news_media,新聞媒體,7,11.5
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,social_media,社群媒體,1,1.6
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,ecommerce_site,電商 / 平台,14,23.0
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,other_category,其他來源,1,1.6
食品業,chatgpt,比較型,無品牌提及,18,61,3.39,unknown,未知來源,0,0.0
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,brand_site,品牌 / 官方型來源,4,50.0
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,influencer_blogger,評測 / 部落格 / KOL,1,12.5
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,news_media,新聞媒體,1,12.5
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,social_media,社群媒體,0,0.0
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,ecommerce_site,電商 / 平台,2,25.0
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,other_category,其他來源,0,0.0
食品業,chatgpt,知識型,有品牌提及,3,8,2.67,unknown,未知來源,0,0.0
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,brand_site,品牌 / 官方型來源,46,40.4
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,influencer_blogger,評測 / 部落格 / KOL,29,25.4
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,news_media,新聞媒體,14,12.3
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,social_media,社群媒體,2,1.8
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,ecommerce_site,電商 / 平台,18,15.8
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,other_category,其他來源,5,4.4
食品業,chatgpt,知識型,無品牌提及,51,114,2.24,unknown,未知來源,0,0.0
食品業,gemini,推薦型,有品牌提及,54,786,14.56,brand_site,品牌 / 官方型來源,82,10.4
食品業,gemini,推薦型,有品牌提及,54,786,14.56,influencer_blogger,評測 / 部落格 / KOL,252,32.1
食品業,gemini,推薦型,有品牌提及,54,786,14.56,news_media,新聞媒體,269,34.2
食品業,gemini,推薦型,有品牌提及,54,786,14.56,social_media,社群媒體,104,13.2
食品業,gemini,推薦型,有品牌提及,54,786,14.56,ecommerce_site,電商 / 平台,75,9.5
食品業,gemini,推薦型,有品牌提及,54,786,14.56,other_category,其他來源,4,0.5
食品業,gemini,推薦型,有品牌提及,54,786,14.56,unknown,未知來源,0,0.0
食品業,gemini,比較型,有品牌提及,53,709,13.38,brand_site,品牌 / 官方型來源,79,11.1
食品業,gemini,比較型,有品牌提及,53,709,13.38,influencer_blogger,評測 / 部落格 / KOL,146,20.6
食品業,gemini,比較型,有品牌提及,53,709,13.38,news_media,新聞媒體,261,36.8
食品業,gemini,比較型,有品牌提及,53,709,13.38,social_media,社群媒體,82,11.6
食品業,gemini,比較型,有品牌提及,53,709,13.38,ecommerce_site,電商 / 平台,129,18.2
食品業,gemini,比較型,有品牌提及,53,709,13.38,other_category,其他來源,12,1.7
食品業,gemini,比較型,有品牌提及,53,709,13.38,unknown,未知來源,0,0.0
食品業,gemini,比較型,無品牌提及,1,8,8.0,brand_site,品牌 / 官方型來源,2,25.0
食品業,gemini,比較型,無品牌提及,1,8,8.0,influencer_blogger,評測 / 部落格 / KOL,1,12.5
食品業,gemini,比較型,無品牌提及,1,8,8.0,news_media,新聞媒體,4,50.0
食品業,gemini,比較型,無品牌提及,1,8,8.0,social_media,社群媒體,0,0.0
食品業,gemini,比較型,無品牌提及,1,8,8.0,ecommerce_site,電商 / 平台,1,12.5
食品業,gemini,比較型,無品牌提及,1,8,8.0,other_category,其他來源,0,0.0
食品業,gemini,比較型,無品牌提及,1,8,8.0,unknown,未知來源,0,0.0
食品業,gemini,知識型,有品牌提及,18,141,7.83,brand_site,品牌 / 官方型來源,21,14.9
食品業,gemini,知識型,有品牌提及,18,141,7.83,influencer_blogger,評測 / 部落格 / KOL,24,17.0
食品業,gemini,知識型,有品牌提及,18,141,7.83,news_media,新聞媒體,64,45.4
食品業,gemini,知識型,有品牌提及,18,141,7.83,social_media,社群媒體,11,7.8
食品業,gemini,知識型,有品牌提及,18,141,7.83,ecommerce_site,電商 / 平台,17,12.1
食品業,gemini,知識型,有品牌提及,18,141,7.83,other_category,其他來源,4,2.8
食品業,gemini,知識型,有品牌提及,18,141,7.83,unknown,未知來源,0,0.0
食品業,gemini,知識型,無品牌提及,36,266,7.39,brand_site,品牌 / 官方型來源,108,40.6
食品業,gemini,知識型,無品牌提及,36,266,7.39,influencer_blogger,評測 / 部落格 / KOL,36,13.5
食品業,gemini,知識型,無品牌提及,36,266,7.39,news_media,新聞媒體,68,25.6
食品業,gemini,知識型,無品牌提及,36,266,7.39,social_media,社群媒體,6,2.3
食品業,gemini,知識型,無品牌提及,36,266,7.39,ecommerce_site,電商 / 平台,46,17.3
食品業,gemini,知識型,無品牌提及,36,266,7.39,other_category,其他來源,2,0.8
食品業,gemini,知識型,無品牌提及,36,266,7.39,unknown,未知來源,0,0.0
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,brand_site,品牌 / 官方型來源,17,7.3
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,influencer_blogger,評測 / 部落格 / KOL,103,44.4
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,news_media,新聞媒體,77,33.2
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,social_media,社群媒體,19,8.2
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,ecommerce_site,電商 / 平台,11,4.7
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,other_category,其他來源,5,2.2
電腦類,chatgpt,推薦型,有品牌提及,54,232,4.3,unknown,未知來源,0,0.0
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,brand_site,品牌 / 官方型來源,47,23.7
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,influencer_blogger,評測 / 部落格 / KOL,90,45.5
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,news_media,新聞媒體,43,21.7
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,social_media,社群媒體,0,0.0
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,ecommerce_site,電商 / 平台,13,6.6
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,other_category,其他來源,5,2.5
電腦類,chatgpt,比較型,有品牌提及,44,198,4.5,unknown,未知來源,0,0.0
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,brand_site,品牌 / 官方型來源,9,23.7
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,influencer_blogger,評測 / 部落格 / KOL,20,52.6
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,news_media,新聞媒體,3,7.9
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,social_media,社群媒體,0,0.0
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,ecommerce_site,電商 / 平台,5,13.2
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,other_category,其他來源,1,2.6
電腦類,chatgpt,比較型,無品牌提及,10,38,3.8,unknown,未知來源,0,0.0
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,brand_site,品牌 / 官方型來源,43,40.6
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,influencer_blogger,評測 / 部落格 / KOL,47,44.3
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,news_media,新聞媒體,4,3.8
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,social_media,社群媒體,1,0.9
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,ecommerce_site,電商 / 平台,7,6.6
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,other_category,其他來源,4,3.8
電腦類,chatgpt,知識型,有品牌提及,34,106,3.12,unknown,未知來源,0,0.0
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,brand_site,品牌 / 官方型來源,16,50.0
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,influencer_blogger,評測 / 部落格 / KOL,9,28.1
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,news_media,新聞媒體,2,6.2
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,social_media,社群媒體,0,0.0
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,ecommerce_site,電商 / 平台,4,12.5
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,other_category,其他來源,1,3.1
電腦類,chatgpt,知識型,無品牌提及,19,32,1.68,unknown,未知來源,0,0.0
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,brand_site,品牌 / 官方型來源,119,23.6
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,influencer_blogger,評測 / 部落格 / KOL,55,10.9
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,news_media,新聞媒體,111,22.0
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,social_media,社群媒體,125,24.8
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,ecommerce_site,電商 / 平台,92,18.2
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,other_category,其他來源,3,0.6
電腦類,gemini,推薦型,有品牌提及,54,505,9.35,unknown,未知來源,0,0.0
電腦類,gemini,比較型,有品牌提及,53,463,8.74,brand_site,品牌 / 官方型來源,104,22.5
電腦類,gemini,比較型,有品牌提及,53,463,8.74,influencer_blogger,評測 / 部落格 / KOL,45,9.7
電腦類,gemini,比較型,有品牌提及,53,463,8.74,news_media,新聞媒體,64,13.8
電腦類,gemini,比較型,有品牌提及,53,463,8.74,social_media,社群媒體,157,33.9
電腦類,gemini,比較型,有品牌提及,53,463,8.74,ecommerce_site,電商 / 平台,87,18.8
電腦類,gemini,比較型,有品牌提及,53,463,8.74,other_category,其他來源,6,1.3
電腦類,gemini,比較型,有品牌提及,53,463,8.74,unknown,未知來源,0,0.0
電腦類,gemini,比較型,無品牌提及,1,8,8.0,brand_site,品牌 / 官方型來源,0,0.0
電腦類,gemini,比較型,無品牌提及,1,8,8.0,influencer_blogger,評測 / 部落格 / KOL,0,0.0
電腦類,gemini,比較型,無品牌提及,1,8,8.0,news_media,新聞媒體,0,0.0
電腦類,gemini,比較型,無品牌提及,1,8,8.0,social_media,社群媒體,5,62.5
電腦類,gemini,比較型,無品牌提及,1,8,8.0,ecommerce_site,電商 / 平台,3,37.5
電腦類,gemini,比較型,無品牌提及,1,8,8.0,other_category,其他來源,0,0.0
電腦類,gemini,比較型,無品牌提及,1,8,8.0,unknown,未知來源,0,0.0
電腦類,gemini,知識型,有品牌提及,44,460,10.45,brand_site,品牌 / 官方型來源,142,30.9
電腦類,gemini,知識型,有品牌提及,44,460,10.45,influencer_blogger,評測 / 部落格 / KOL,27,5.9
電腦類,gemini,知識型,有品牌提及,44,460,10.45,news_media,新聞媒體,70,15.2
電腦類,gemini,知識型,有品牌提及,44,460,10.45,social_media,社群媒體,128,27.8
電腦類,gemini,知識型,有品牌提及,44,460,10.45,ecommerce_site,電商 / 平台,86,18.7
電腦類,gemini,知識型,有品牌提及,44,460,10.45,other_category,其他來源,7,1.5
電腦類,gemini,知識型,有品牌提及,44,460,10.45,unknown,未知來源,0,0.0
電腦類,gemini,知識型,無品牌提及,10,92,9.2,brand_site,品牌 / 官方型來源,47,51.1
電腦類,gemini,知識型,無品牌提及,10,92,9.2,influencer_blogger,評測 / 部落格 / KOL,9,9.8
電腦類,gemini,知識型,無品牌提及,10,92,9.2,news_media,新聞媒體,6,6.5
電腦類,gemini,知識型,無品牌提及,10,92,9.2,social_media,社群媒體,17,18.5
電腦類,gemini,知識型,無品牌提及,10,92,9.2,ecommerce_site,電商 / 平台,11,12.0
電腦類,gemini,知識型,無品牌提及,10,92,9.2,other_category,其他來源,2,2.2
電腦類,gemini,知識型,無品牌提及,10,92,9.2,unknown,未知來源,0,0.0
